Player,Nation,Squad,Pos,Age,Playing Time Min,Playing Time MP,Playing Time Starts,Performance Gls,Performance Ast,Performance CrdY,Performance CrdR,Expected xG,Expected xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes xG,Per 90 Minutes xAG,Performance GA90,Performance Save%,Performance CS%,Penalty Kicks Save%,Standard SoT%,Standard SoT/90,Standard G/Sh,Standard Dist,Total Cmp,Total Cmp%,Total TotDist,Short Cmp,Medium Cmp,Long Cmp,KP,Passing 1/3,PPA,CrsPA,PrgP,SCA,SCA SCA90,GCA,GCA GCA90,Tackles Tkl,Tackles TklW,Challenges Att,Challenges Lost,Blocks,Blocks Sh,Blocks Pass,Int,Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Take-Ons Att,Take-Ons Succ%,Take-Ons Tkld%,Carries,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
Stefan Ortega,de GER,Manchester City,GK,32-172,1100.0,13,12,0,0,1,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.47,68.0,25.0,0.0,N/a,0.00,N/a,N/a,373,81.3,8327,102,190,79,0,6,0,0,0,0,0.00,0,0.00,0,0,1,1,0,0,0,0,492,383,489,3,0,0,0,N/a,N/a,323,864,0,0,0,0,0,309,0,1,2,0,0,8,2,0,100.0
Stephy Mavididi,eng ENG,Leicester City,FW,26-331,1615.0,30,16,4,1,2,0,1.8,2.6,91,57,138,0.22,0.06,0.10,0.15,N/a,N/a,N/a,N/a,26.9,0.39,0.15,16.1,460,75.0,6191,286,124,18,22,32,26,7,57,50,2.78,7,0.39,34,19,42,28,26,2,24,11,863,23,132,327,421,61,95,36.8,49.5,583,2355,91,40,27,39,35,623,138,18,18,3,69,83,9,15,37.5
Sven Botman,nl NED,Newcastle Utd,DF,25-105,232.0,4,3,0,0,1,0,0.0,0.0,0,3,0,0.00,0.00,0.01,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,11.7,119,88.1,2026,57,52,7,0,9,0,0,3,0,0.00,0,0.00,6,4,3,1,2,1,1,4,165,24,67,93,6,5,3,33.3,33.3,85,178,0,1,0,1,1,107,0,4,2,0,0,8,11,6,64.7
Sávio,br BRA,Manchester City,"FW,MF",21-017,1734.0,27,21,1,8,3,0,4.9,6.8,133,66,239,0.05,0.42,0.25,0.35,N/a,N/a,N/a,N/a,38.9,1.09,0.02,17.7,676,80.9,10078,412,222,31,44,19,47,8,66,107,5.55,15,0.78,22,16,18,9,13,2,11,6,1071,14,55,281,754,149,111,45.9,35.1,766,3494,133,44,73,42,37,834,239,17,27,3,81,79,1,2,33.3
Séamus Coleman,ie IRL,Everton,DF,36-198,197.0,3,2,0,0,1,0,0.6,0.0,1,8,2,0.00,0.00,0.26,0.00,N/a,N/a,N/a,N/a,100.0,0.46,0.00,10.5,57,72.2,1046,27,24,6,0,6,0,0,8,2,0.91,1,0.46,2,1,3,1,5,3,2,1,100,11,39,43,19,2,5,80.0,20.0,43,109,1,1,0,1,1,51,2,0,1,0,3,7,1,1,50.0
Taiwo Awoniyi,ng NGA,Nott'ham Forest,FW,27-258,378.0,24,3,1,0,0,0,2.1,0.1,6,7,19,0.24,0.00,0.50,0.03,N/a,N/a,N/a,N/a,40.0,0.95,0.10,12.6,59,64.8,688,40,14,1,2,5,2,0,7,9,2.14,1,0.24,6,3,5,1,1,0,1,0,159,5,15,72,73,21,8,37.5,62.5,88,183,6,5,2,17,19,110,19,8,10,1,2,17,12,33,26.7
Tariq Lamptey,gh GHA,Brighton,DF,24-209,765.0,13,9,2,2,0,0,0.4,0.8,25,12,40,0.24,0.24,0.05,0.09,N/a,N/a,N/a,N/a,33.3,0.24,0.33,18.5,314,82.4,4884,169,124,18,5,11,5,4,12,15,1.76,3,0.35,14,10,22,15,12,5,7,6,489,25,147,208,137,9,27,33.3,55.6,267,893,25,13,2,9,4,276,40,12,10,0,24,35,1,12,7.7
Taylor Harwood-Bellis,eng ENG,Southampton,DF,23-087,2564.0,31,29,1,0,8,0,1.7,1.0,28,116,9,0.04,0.00,0.06,0.03,N/a,N/a,N/a,N/a,36.8,0.25,0.05,10.6,1742,88.0,32312,637,937,154,14,168,9,0,116,36,1.26,2,0.07,27,19,33,14,59,37,22,30,2268,306,1054,1051,172,38,3,100.0,0.0,1303,3584,28,27,0,15,5,1640,9,32,13,0,9,115,52,40,56.5
Thiago,br BRA,Brentford,FW,23-305,132.0,4,1,0,0,0,0,0.1,0.1,3,2,4,0.00,0.00,0.07,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,14.7,28,71.8,428,14,9,3,2,1,1,0,2,2,1.36,0,0.00,2,2,1,1,0,0,0,2,56,6,11,23,23,2,3,66.7,33.3,34,42,3,2,1,5,1,35,4,3,3,1,1,9,4,3,57.1
Thomas Partey,gh GHA,Arsenal,"MF,DF",31-318,2437.0,31,27,4,2,4,0,2.0,1.9,31,165,45,0.15,0.07,0.07,0.07,N/a,N/a,N/a,N/a,30.4,0.26,0.17,19.5,1486,87.7,23752,774,607,82,17,146,33,2,165,56,2.07,13,0.48,79,48,68,25,23,7,16,32,1928,64,401,1061,477,27,30,66.7,26.7,1087,3091,31,36,3,20,14,1373,45,39,27,1,12,120,26,21,55.3
Tim Iroegbunam,eng ENG,Everton,MF,21-301,566.0,16,5,0,1,4,0,0.2,0.2,8,14,9,0.00,0.16,0.04,0.03,N/a,N/a,N/a,N/a,0.0,0.00,0.00,22.5,109,72.7,1830,49,42,13,3,10,1,0,14,10,1.59,1,0.16,27,13,22,8,16,4,12,15,255,21,80,122,59,12,20,40.0,40.0,121,360,8,10,2,10,18,110,9,15,11,0,1,47,9,4,69.2
Timo Werner,de GER,Tottenham,"FW,MF",29-052,516.0,18,4,0,3,0,0,1.0,2.5,42,30,89,0.00,0.52,0.17,0.44,N/a,N/a,N/a,N/a,37.5,0.52,0.00,18.2,158,66.9,2383,80,61,7,10,3,15,2,30,18,3.13,3,0.52,6,4,13,10,10,1,9,1,298,8,24,78,203,33,19,52.6,42.1,215,1062,42,24,18,14,6,227,89,3,5,5,28,18,0,1,0.0
Timothy Castagne,be BEL,Fulham,DF,29-143,1625.0,23,17,0,1,1,0,0.4,1.2,17,61,67,0.00,0.06,0.02,0.07,N/a,N/a,N/a,N/a,37.5,0.17,0.00,14.0,768,81.8,12239,392,321,37,9,51,5,3,61,25,1.38,3,0.17,46,29,45,19,15,6,9,22,1149,91,444,458,253,32,12,41.7,41.7,542,1043,17,15,2,15,5,657,67,15,6,1,37,55,34,35,49.3
Toby Collyer,eng ENG,Manchester Utd,MF,21-114,179.0,6,0,0,0,0,0,0.2,0.3,0,5,2,0.00,0.00,0.09,0.13,N/a,N/a,N/a,N/a,0.0,0.00,0.00,6.2,76,82.6,1127,37,32,3,2,3,1,0,5,5,2.50,0,0.00,12,9,6,1,2,1,1,2,129,9,46,59,25,3,2,50.0,50.0,68,56,0,0,0,11,1,71,2,2,4,0,0,17,3,1,75.0
Tom Cairney,sct SCO,Fulham,MF,34-097,494.0,22,2,1,0,3,1,0.2,1.0,14,47,29,0.18,0.00,0.04,0.17,N/a,N/a,N/a,N/a,40.0,0.36,0.20,23.3,482,90.4,7576,267,181,29,10,46,7,3,47,28,5.08,3,0.54,11,5,7,3,5,1,4,4,576,6,83,305,196,12,12,33.3,33.3,385,884,14,15,4,5,4,468,29,8,17,0,17,44,4,8,33.3
Tommy Doyle,eng ENG,Wolves,MF,23-192,488.0,24,3,0,1,1,0,0.6,0.5,6,40,4,0.00,0.18,0.10,0.09,N/a,N/a,N/a,N/a,22.2,0.37,0.00,24.5,321,81.9,6591,112,138,61,7,44,3,0,40,17,3.13,3,0.55,11,6,15,9,11,5,6,5,463,22,128,258,80,4,9,55.6,11.1,260,578,6,3,0,9,4,303,4,5,5,0,15,43,1,6,14.3
Tomáš Souček,cz CZE,West Ham,MF,30-059,2251.0,31,26,8,1,8,0,5.9,1.0,6,68,62,0.32,0.04,0.24,0.04,N/a,N/a,N/a,N/a,28.0,0.56,0.16,11.2,623,73.8,10461,310,236,60,14,58,8,1,68,43,1.72,3,0.12,40,19,37,17,34,17,17,18,1115,110,309,544,266,96,11,54.5,45.5,433,456,6,10,3,17,10,666,62,41,24,4,11,52,90,65,58.1
Tosin Adarabioyo,eng ENG,Chelsea,DF,27-215,1229.0,20,13,1,1,3,0,0.9,0.2,5,37,1,0.07,0.07,0.07,0.02,N/a,N/a,N/a,N/a,16.7,0.15,0.08,12.5,988,91.4,18105,374,554,58,1,53,1,0,37,12,0.88,1,0.07,14,10,12,4,9,7,2,10,1198,160,570,603,26,13,5,80.0,0.0,713,1690,5,2,0,3,0,916,1,8,6,1,0,34,36,26,58.1
Toti Gomes,pt POR,Wolves,DF,26-101,2254.0,27,26,0,1,6,0,0.7,0.9,21,67,13,0.00,0.04,0.03,0.04,N/a,N/a,N/a,N/a,28.6,0.08,0.00,11.6,1230,85.2,20629,556,575,75,9,71,5,3,67,20,0.80,1,0.04,51,37,35,7,27,17,10,22,1713,198,810,830,92,15,26,65.4,26.9,993,2590,21,18,0,16,13,1163,13,22,14,4,12,95,47,24,66.2
Trent Alexander-Arnold,eng ENG,Liverpool,DF,26-202,2165.0,29,26,3,6,5,0,1.6,6.7,48,204,87,0.12,0.25,0.07,0.28,N/a,N/a,N/a,N/a,20.5,0.33,0.08,23.4,1325,73.7,25464,579,537,186,50,189,62,20,204,92,3.82,10,0.42,68,48,100,53,25,8,17,30,2059,82,549,913,611,40,29,44.8,48.3,1083,2686,48,35,8,19,15,1307,87,9,7,1,142,122,3,12,20.0
Trevoh Chalobah,eng ENG,Crystal Palace,DF,25-296,1060.0,12,12,3,0,1,0,1.2,0.4,11,34,6,0.25,0.00,0.10,0.03,N/a,N/a,N/a,N/a,36.4,0.34,0.27,15.1,349,79.0,6831,125,178,42,4,27,2,1,34,11,0.93,0,0.00,20,16,23,11,19,9,10,19,594,66,275,276,51,14,10,60.0,20.0,278,661,11,9,1,4,7,317,6,10,15,1,7,56,22,19,53.7
Tyler Adams,us USA,Bournemouth,MF,26-072,1530.0,23,16,0,3,6,0,1.6,0.8,12,61,7,0.00,0.18,0.09,0.05,N/a,N/a,N/a,N/a,25.0,0.12,0.00,16.1,674,83.1,10605,328,291,29,14,52,2,1,61,35,2.06,4,0.24,74,45,62,28,27,7,20,29,1041,46,270,601,182,15,16,18.8,56.3,491,1059,12,17,1,25,9,555,7,40,18,0,3,91,29,15,65.9
Tyler Dibling,eng ENG,Southampton,"FW,MF",19-046,1697.0,30,18,2,0,6,0,2.5,1.5,67,60,90,0.11,0.00,0.13,0.08,N/a,N/a,N/a,N/a,32.1,0.48,0.07,19.3,462,80.8,6935,257,172,20,20,25,20,1,60,55,2.92,4,0.21,34,20,26,10,19,5,14,8,807,24,106,369,351,40,103,42.7,36.9,520,2096,67,47,26,41,53,604,90,28,48,2,27,74,10,21,32.3
Tyrell Malacia,nl NED,Manchester Utd,DF,25-253,100.0,3,2,0,0,1,0,0.0,0.0,3,3,6,0.00,0.00,0.00,0.03,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,49,89.1,642,31,13,2,1,7,1,0,3,2,1.80,0,0.00,2,1,2,1,0,0,0,1,62,2,20,27,15,0,1,100.0,0.0,37,118,3,2,0,1,2,43,6,3,2,0,1,3,0,0,N/a
Tyrick Mitchell,eng ENG,Crystal Palace,DF,25-238,2852.0,34,34,0,4,2,0,1.2,5.6,56,62,160,0.00,0.13,0.04,0.18,N/a,N/a,N/a,N/a,18.2,0.06,0.00,13.4,904,72.2,14514,478,350,55,37,45,31,14,62,66,2.08,5,0.16,85,52,41,20,62,12,50,14,1614,104,560,615,452,42,31,41.9,48.4,742,1555,56,33,9,35,28,827,160,20,22,2,97,152,18,21,46.2
Tyrique George,eng ENG,Chelsea,FW,19-082,103.0,7,0,1,1,1,0,0.2,0.7,9,2,18,0.87,0.87,0.17,0.63,N/a,N/a,N/a,N/a,33.3,0.87,0.33,15.0,38,82.6,494,21,14,0,5,0,1,0,2,6,5.24,1,0.87,2,0,3,1,0,0,0,1,56,1,10,14,33,8,4,75.0,25.0,38,208,9,1,5,1,0,44,18,2,0,1,3,3,0,3,0.0
Tyrone Mings,eng ENG,Aston Villa,DF,32-045,1051.0,13,11,0,0,1,0,0.8,0.2,6,39,0,0.00,0.00,0.07,0.02,N/a,N/a,N/a,N/a,11.1,0.09,0.00,11.8,581,88.6,10405,227,315,34,3,47,5,0,39,17,1.45,2,0.17,6,5,2,0,13,11,2,7,767,139,388,340,43,15,2,100.0,0.0,472,1333,6,12,0,3,1,523,0,3,9,0,1,33,26,21,55.3
Valentino Livramento,eng ENG,Newcastle Utd,DF,22-166,2480.0,33,28,0,1,1,0,0.2,2.3,72,136,91,0.00,0.04,0.01,0.08,N/a,N/a,N/a,N/a,20.0,0.04,0.00,20.6,1228,85.0,18159,712,449,44,21,94,23,5,136,39,1.42,2,0.07,50,33,54,25,33,10,23,21,1728,105,553,796,404,32,48,43.8,41.7,900,2878,72,37,11,25,34,994,91,6,32,2,44,170,22,30,42.3
Victor Bernth Kristiansen,dk DEN,Leicester City,DF,22-132,2380.0,28,28,0,1,1,0,0.3,1.4,39,69,75,0.00,0.04,0.01,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,17.7,1007,77.6,16181,510,411,65,18,74,23,18,69,41,1.55,3,0.11,85,50,87,40,37,14,23,40,1581,113,564,711,319,15,17,47.1,47.1,800,1806,39,25,5,13,12,872,75,17,17,3,96,97,19,42,31.1
Victor Lindelöf,se SWE,Manchester Utd,DF,30-284,445.0,11,4,0,0,1,0,0.0,0.1,1,7,1,0.00,0.00,0.00,0.02,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,181,93.3,2902,76,95,6,3,6,2,1,7,4,0.81,0,0.00,5,1,3,1,4,2,2,7,248,37,149,92,7,3,0,N/a,N/a,127,239,1,0,0,1,0,161,1,7,1,0,1,10,10,13,43.5
Virgil van Dijk,nl NED,Liverpool,DF,33-293,2970.0,33,33,2,1,3,0,1.9,0.7,18,172,6,0.06,0.03,0.06,0.02,N/a,N/a,N/a,N/a,30.4,0.21,0.09,12.7,2371,91.5,43424,968,1176,204,11,258,5,0,172,44,1.33,4,0.12,34,16,20,9,22,12,10,52,2915,383,1152,1624,147,44,5,60.0,40.0,1640,4329,18,20,3,8,5,1996,6,15,12,0,1,104,109,44,71.2
Vitaliy Mykolenko,ua UKR,Everton,DF,25-333,2722.0,31,31,0,1,2,0,0.4,1.6,31,102,83,0.00,0.03,0.01,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,20.5,874,74.3,14736,444,332,80,20,96,37,22,102,37,1.22,3,0.10,54,32,50,25,24,9,15,36,1489,112,471,641,388,26,20,40.0,45.0,608,1416,31,26,1,20,10,753,83,20,28,3,86,77,44,36,55.0
Vitaly Janelt,de GER,Brentford,MF,26-352,2254.0,32,27,1,3,3,0,0.8,2.2,17,80,38,0.04,0.12,0.03,0.09,N/a,N/a,N/a,N/a,28.6,0.16,0.07,17.7,872,82.5,14466,443,344,66,14,78,23,7,80,32,1.28,3,0.12,38,22,36,15,33,9,24,27,1289,118,418,574,306,32,12,25.0,58.3,652,1278,17,18,3,16,10,814,38,24,15,1,30,107,19,11,63.3
Vladimír Coufal,cz CZE,West Ham,DF,32-248,865.0,18,9,0,0,4,0,0.2,0.6,15,32,25,0.00,0.00,0.02,0.06,N/a,N/a,N/a,N/a,25.0,0.10,0.00,16.7,363,77.7,5924,186,145,25,6,35,12,7,32,13,1.35,1,0.10,17,11,18,11,13,11,2,8,579,56,224,242,116,10,7,28.6,28.6,231,632,15,5,2,10,6,314,25,20,14,0,20,28,18,12,60.0
Wataru Endo,jp JPN,Liverpool,MF,32-077,154.0,16,0,0,0,0,0,0.0,0.0,0,9,1,0.00,0.00,0.00,0.01,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,81,93.1,1277,41,32,5,1,9,1,0,9,3,1.73,0,0.00,8,6,8,3,3,0,3,3,114,4,25,72,18,2,1,100.0,0.0,48,47,0,0,1,5,2,72,1,12,6,0,0,7,1,3,25.0
Welington,br BRA,Southampton,"DF,MF",24-067,215.0,7,3,0,0,1,0,0.0,0.0,3,6,10,0.00,0.00,0.02,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,31.3,69,77.5,1098,29,32,3,2,5,5,4,6,6,2.51,1,0.42,13,5,12,5,3,1,2,3,131,11,46,48,40,2,4,75.0,0.0,47,116,3,3,1,6,0,55,10,3,5,0,10,10,0,2,0.0
Wes Burns,wls WAL,Ipswich Town,"FW,DF",30-155,926.0,18,12,0,1,1,0,0.5,1.6,38,8,65,0.00,0.10,0.05,0.16,N/a,N/a,N/a,N/a,14.3,0.10,0.00,18.3,153,60.5,2416,82,51,14,10,8,8,7,8,16,1.55,1,0.10,13,11,10,6,7,2,5,10,350,21,69,129,160,18,24,37.5,58.3,216,696,38,13,10,17,13,220,65,4,11,0,46,50,8,21,27.6
Wesley Fofana,fr FRA,Chelsea,DF,24-131,1172.0,14,14,0,0,7,0,0.4,0.4,19,32,4,0.00,0.00,0.03,0.03,N/a,N/a,N/a,N/a,0.0,0.00,0.00,10.6,724,90.2,12262,306,385,26,6,54,1,0,32,15,1.15,0,0.00,13,12,14,8,14,9,5,14,933,81,370,523,55,10,15,53.3,20.0,557,1614,19,12,1,16,5,665,4,24,16,0,1,54,27,12,69.2
Wilfred Ndidi,ng NGA,Leicester City,MF,28-132,2057.0,25,25,0,4,8,0,1.8,1.8,16,64,74,0.00,0.18,0.08,0.08,N/a,N/a,N/a,N/a,40.0,0.35,0.00,14.5,717,79.3,10136,400,234,32,15,61,10,3,64,26,1.14,3,0.13,77,46,51,26,45,19,26,24,1226,112,410,588,238,58,32,40.6,53.1,585,971,16,22,2,34,33,720,74,38,17,3,30,114,53,51,51.0
Will Hughes,eng ENG,Crystal Palace,MF,30-010,1869.0,29,21,0,3,11,0,1.0,2.7,18,82,24,0.00,0.14,0.05,0.13,N/a,N/a,N/a,N/a,5.3,0.05,0.00,22.6,658,76.1,10532,333,259,44,29,69,14,3,82,61,2.94,6,0.29,61,33,59,32,29,14,15,19,1070,41,253,551,278,14,14,28.6,42.9,469,1120,18,22,1,19,24,594,24,60,30,0,65,107,17,17,50.0
William Osula,dk DEN,Newcastle Utd,FW,21-266,104.0,12,0,1,0,0,0,0.1,0.1,2,2,12,0.87,0.00,0.10,0.08,N/a,N/a,N/a,N/a,33.3,0.87,0.33,14.5,11,61.1,126,8,2,0,1,0,1,0,2,2,1.73,0,0.00,1,0,2,2,0,0,0,4,41,1,2,17,22,4,6,50.0,50.0,25,55,2,1,0,5,5,27,12,2,1,1,1,2,4,1,80.0
William Saliba,fr FRA,Arsenal,DF,24-034,2814.0,32,32,2,0,2,1,2.3,0.9,16,134,6,0.06,0.00,0.07,0.03,N/a,N/a,N/a,N/a,33.3,0.06,0.33,5.4,2273,94.2,39201,953,1192,119,7,175,6,0,134,26,0.83,1,0.03,58,34,26,6,23,14,9,21,2657,173,1036,1495,141,18,18,66.7,27.8,1642,3937,16,17,1,17,7,2013,6,27,17,1,3,140,57,35,62.0
William Smallbone,ie IRL,Southampton,MF,25-065,612.0,14,6,1,0,1,0,0.4,0.6,5,23,21,0.15,0.00,0.06,0.09,N/a,N/a,N/a,N/a,16.7,0.15,0.17,19.3,242,77.3,3918,116,102,16,9,10,3,2,23,15,2.21,0,0.00,17,10,18,12,7,0,7,2,378,15,74,186,122,14,5,80.0,20.0,169,356,5,8,1,9,5,228,21,10,3,0,31,23,4,2,66.7
Willian,br BRA,Fulham,"FW,MF",36-261,226.0,8,2,0,0,0,0,0.3,0.5,8,36,29,0.00,0.00,0.11,0.18,N/a,N/a,N/a,N/a,0.0,0.00,0.00,22.1,151,84.8,2622,78,62,11,5,17,9,2,36,13,5.18,0,0.00,3,1,5,4,0,0,0,1,199,1,16,70,117,6,6,16.7,50.0,129,442,8,8,2,3,1,156,29,1,0,0,12,14,1,2,33.3
Willy Boly,ci CIV,Nott'ham Forest,DF,34-083,150.0,6,1,0,0,1,0,0.1,0.0,0,2,0,0.00,0.00,0.04,0.00,N/a,N/a,N/a,N/a,100.0,0.60,0.00,10.2,55,78.6,1010,20,30,4,0,3,0,0,2,0,0.00,0,0.00,6,1,4,0,4,2,2,3,97,22,63,32,2,1,0,N/a,N/a,35,45,0,0,0,1,0,46,0,1,0,0,0,5,6,2,75.0
Wilson Odobert,fr FRA,Tottenham,FW,20-150,516.0,11,6,0,0,0,0,0.7,0.9,36,19,52,0.00,0.00,0.12,0.16,N/a,N/a,N/a,N/a,20.0,0.35,0.00,17.3,158,78.2,2097,111,37,5,5,6,10,3,19,12,2.10,1,0.17,7,2,9,5,4,0,4,3,278,4,27,98,155,29,28,39.3,50.0,201,956,36,20,16,14,12,209,52,0,3,0,19,27,3,3,50.0
Wout Faes,be BEL,Leicester City,DF,27-024,2455.0,30,26,1,0,4,0,1.4,0.1,12,74,1,0.04,0.00,0.05,0.00,N/a,N/a,N/a,N/a,9.1,0.04,0.09,10.0,1175,87.1,21767,452,623,97,4,76,6,0,74,14,0.51,0,0.00,38,23,42,20,45,33,12,26,1653,270,809,785,67,26,6,83.3,16.7,953,2602,12,13,2,16,6,1085,1,21,9,1,5,84,41,34,54.7
Woyo Coulibaly,fr FRA,Leicester City,DF,25-342,109.0,4,1,0,0,1,0,0.0,0.0,4,3,2,0.00,0.00,0.04,0.00,N/a,N/a,N/a,N/a,50.0,0.83,0.00,19.4,48,84.2,797,28,16,4,0,3,0,0,3,0,0.00,0,0.00,6,4,2,0,3,1,2,5,76,8,27,31,20,4,1,0.0,100.0,48,169,4,2,1,4,0,36,2,2,1,0,0,14,0,3,0.0
Yankuba Minteh,gm GAM,Brighton,"FW,MF",20-279,1499.0,28,16,5,4,6,0,3.7,4.7,68,37,159,0.30,0.24,0.22,0.29,N/a,N/a,N/a,N/a,46.4,0.78,0.18,13.6,283,61.7,4572,163,85,28,25,12,28,7,37,52,3.13,10,0.60,43,31,45,28,17,0,17,10,687,27,122,194,389,118,81,46.9,44.4,392,1681,68,18,54,42,19,405,159,17,9,4,73,73,16,25,39.0
Yasin Ayari,se SWE,Brighton,MF,21-203,1737.0,30,19,1,1,3,0,2.2,2.2,30,66,59,0.05,0.05,0.12,0.11,N/a,N/a,N/a,N/a,28.0,0.36,0.04,19.0,707,81.4,10616,413,244,33,28,51,17,4,66,58,3.00,6,0.31,53,29,50,30,22,6,16,20,1103,52,243,560,316,43,41,41.5,36.6,581,1389,30,25,6,32,21,712,59,31,23,3,64,105,13,19,40.6
Yehor Yarmoliuk,ua UKR,Brentford,MF,21-057,1039.0,26,10,0,0,4,0,0.6,0.3,12,45,42,0.00,0.00,0.05,0.02,N/a,N/a,N/a,N/a,22.2,0.17,0.00,15.9,471,86.1,8216,233,175,50,6,56,6,3,45,18,1.56,2,0.17,34,22,43,22,23,6,17,9,703,45,195,359,164,14,20,45.0,45.0,365,605,12,14,2,23,16,434,42,11,8,2,13,83,7,5,58.3
Yerson Mosquera,co COL,Wolves,DF,23-360,441.0,5,5,0,0,2,0,0.3,0.1,0,7,0,0.00,0.00,0.07,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,12.4,205,85.4,3996,66,115,22,2,16,1,1,7,5,1.02,0,0.00,11,7,14,5,13,10,3,10,294,43,170,115,12,7,0,N/a,N/a,168,322,0,1,0,4,1,182,0,6,7,1,2,24,11,6,64.7
Yoane Wissa,cd COD,Brentford,FW,28-236,2470.0,30,29,16,3,2,0,14.9,1.8,48,56,131,0.58,0.11,0.54,0.07,N/a,N/a,N/a,N/a,45.9,1.24,0.22,13.7,394,77.1,5724,242,113,25,23,40,9,1,56,58,2.11,8,0.29,18,8,23,14,25,5,20,8,801,29,124,325,365,138,43,27.9,51.2,472,1345,48,20,26,62,27,569,131,26,44,14,20,61,28,31,47.5
Youri Tielemans,be BEL,Aston Villa,MF,27-355,2915.0,34,34,2,7,4,0,3.0,6.9,37,226,44,0.06,0.22,0.09,0.21,N/a,N/a,N/a,N/a,30.6,0.34,0.06,20.4,1639,82.4,28103,763,714,134,59,221,35,4,226,116,3.58,12,0.37,82,56,72,33,36,15,21,21,2296,97,460,1324,537,41,57,52.6,31.6,1242,2466,37,26,9,30,28,1610,44,40,53,0,115,140,22,18,55.0
Yukinari Sugawara,jp JPN,Southampton,"DF,MF",24-303,1467.0,29,15,1,1,4,0,0.5,2.2,32,68,76,0.06,0.06,0.03,0.14,N/a,N/a,N/a,N/a,38.5,0.31,0.08,19.2,689,79.9,10831,366,272,35,17,43,21,9,68,39,2.39,1,0.06,29,16,30,12,17,7,10,10,1023,61,306,395,327,29,20,45.0,50.0,553,1354,32,15,7,18,4,692,76,15,9,4,69,40,5,9,35.7
Yves Bissouma,ml MLI,Tottenham,MF,28-240,1210.0,24,15,2,0,7,0,0.6,0.3,15,71,3,0.15,0.00,0.04,0.02,N/a,N/a,N/a,N/a,40.0,0.30,0.20,23.2,693,89.4,10536,378,255,36,6,57,10,1,71,15,1.12,0,0.00,44,28,32,15,7,4,3,14,938,58,261,535,148,5,21,33.3,66.7,564,1513,15,17,0,22,13,657,3,22,18,0,2,71,4,7,36.4
Álex Moreno,es ESP,Nott'ham Forest,"DF,MF",31-323,955.0,15,11,0,1,2,0,0.2,1.3,26,34,34,0.00,0.09,0.02,0.12,N/a,N/a,N/a,N/a,0.0,0.00,0.00,23.7,308,72.0,4574,184,95,14,8,25,9,2,34,16,1.51,2,0.19,25,18,39,24,11,5,6,15,559,60,210,202,158,8,21,38.1,38.1,229,864,26,16,4,13,6,258,34,12,6,0,19,50,3,11,21.4
İlkay Gündoğan,de GER,Manchester City,MF,34-185,1967.0,30,22,0,5,1,0,2.7,2.7,55,113,81,0.00,0.23,0.13,0.12,N/a,N/a,N/a,N/a,20.0,0.23,0.00,18.3,1374,89.3,21191,784,476,86,36,93,21,2,113,72,3.29,10,0.46,24,13,23,13,14,0,14,13,1707,43,254,825,648,56,35,45.7,37.1,1016,2735,55,52,9,25,23,1330,81,14,21,0,57,104,13,11,54.2
Łukasz Fabiański,pl POL,West Ham,GK,40-009,1070.0,13,12,0,0,2,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.68,74.6,16.7,0.0,N/a,0.00,N/a,N/a,304,67.0,8756,53,147,104,0,4,0,0,0,3,0.25,0,0.00,0,0,1,1,0,0,0,0,488,382,483,5,0,0,2,100.0,0.0,258,845,0,0,0,0,0,227,0,2,1,0,0,5,2,1,66.7
